date,name,interest,year,id
2023-12-31 00:00:00,Parasect,56,2024,47
2024-01-07 00:00:00,Parasect,61,2024,47
2024-01-14 00:00:00,Parasect,64,2024,47
2024-01-21 00:00:00,Parasect,58,2024,47
2024-01-28 00:00:00,Parasect,58,2024,47
2024-02-04 00:00:00,Parasect,45,2024,47
2024-02-11 00:00:00,Parasect,70,2024,47
2024-02-18 00:00:00,Parasect,61,2024,47
2024-02-25 00:00:00,Parasect,46,2024,47
2024-03-03 00:00:00,Parasect,61,2024,47
2024-03-10 00:00:00,Parasect,73,2024,47
2024-03-17 00:00:00,Parasect,94,2024,47
2024-03-24 00:00:00,Parasect,56,2024,47
2024-03-31 00:00:00,Parasect,71,2024,47
2024-04-07 00:00:00,Parasect,56,2024,47
2024-04-14 00:00:00,Parasect,70,2024,47
2024-04-21 00:00:00,Parasect,69,2024,47
2024-04-28 00:00:00,Parasect,73,2024,47
2024-05-05 00:00:00,Parasect,86,2024,47
2024-05-12 00:00:00,Parasect,97,2024,47
2024-05-19 00:00:00,Parasect,77,2024,47
2024-05-26 00:00:00,Parasect,89,2024,47
2024-06-02 00:00:00,Parasect,52,2024,47
2024-06-09 00:00:00,Parasect,66,2024,47
2024-06-16 00:00:00,Parasect,54,2024,47
2024-06-23 00:00:00,Parasect,66,2024,47
2024-06-30 00:00:00,Parasect,59,2024,47
2024-07-07 00:00:00,Parasect,58,2024,47
2024-07-14 00:00:00,Parasect,49,2024,47
2024-07-21 00:00:00,Parasect,67,2024,47
2024-07-28 00:00:00,Parasect,64,2024,47
2024-08-04 00:00:00,Parasect,67,2024,47
2024-08-11 00:00:00,Parasect,53,2024,47
2024-08-18 00:00:00,Parasect,40,2024,47
2024-08-25 00:00:00,Parasect,50,2024,47
2024-09-01 00:00:00,Parasect,68,2024,47
2024-09-08 00:00:00,Parasect,67,2024,47
2024-09-15 00:00:00,Parasect,41,2024,47
2024-09-22 00:00:00,Parasect,47,2024,47
2024-09-29 00:00:00,Parasect,62,2024,47
2024-10-06 00:00:00,Parasect,61,2024,47
2024-10-13 00:00:00,Parasect,47,2024,47
2024-10-20 00:00:00,Parasect,42,2024,47
2024-10-27 00:00:00,Parasect,100,2024,47
2024-11-03 00:00:00,Parasect,55,2024,47
2024-11-10 00:00:00,Parasect,69,2024,47
2024-11-17 00:00:00,Parasect,53,2024,47
2024-11-24 00:00:00,Parasect,71,2024,47
2024-12-01 00:00:00,Parasect,54,2024,47
2024-12-08 00:00:00,Parasect,63,2024,47
2024-12-15 00:00:00,Parasect,49,2024,47
2024-12-22 00:00:00,Parasect,74,2024,47
2024-12-29 00:00:00,Parasect,64,2024,47
2023-12-31 00:00:00,Venonat,71,2024,48
2024-01-07 00:00:00,Venonat,95,2024,48
2024-01-14 00:00:00,Venonat,84,2024,48
2024-01-21 00:00:00,Venonat,55,2024,48
2024-01-28 00:00:00,Venonat,50,2024,48
2024-02-04 00:00:00,Venonat,60,2024,48
2024-02-11 00:00:00,Venonat,60,2024,48
2024-02-18 00:00:00,Venonat,60,2024,48
2024-02-25 00:00:00,Venonat,58,2024,48
2024-03-03 00:00:00,Venonat,78,2024,48
2024-03-10 00:00:00,Venonat,91,2024,48
2024-03-17 00:00:00,Venonat,54,2024,48
2024-03-24 00:00:00,Venonat,69,2024,48
2024-03-31 00:00:00,Venonat,73,2024,48
2024-04-07 00:00:00,Venonat,51,2024,48
2024-04-14 00:00:00,Venonat,72,2024,48
2024-04-21 00:00:00,Venonat,100,2024,48
2024-04-28 00:00:00,Venonat,77,2024,48
2024-05-05 00:00:00,Venonat,79,2024,48
2024-05-12 00:00:00,Venonat,94,2024,48
2024-05-19 00:00:00,Venonat,100,2024,48
2024-05-26 00:00:00,Venonat,88,2024,48
2024-06-02 00:00:00,Venonat,75,2024,48
2024-06-09 00:00:00,Venonat,70,2024,48
2024-06-16 00:00:00,Venonat,74,2024,48
2024-06-23 00:00:00,Venonat,60,2024,48
2024-06-30 00:00:00,Venonat,93,2024,48
2024-07-07 00:00:00,Venonat,94,2024,48
2024-07-14 00:00:00,Venonat,86,2024,48
2024-07-21 00:00:00,Venonat,81,2024,48
2024-07-28 00:00:00,Venonat,66,2024,48
2024-08-04 00:00:00,Venonat,81,2024,48
2024-08-11 00:00:00,Venonat,86,2024,48
2024-08-18 00:00:00,Venonat,71,2024,48
2024-08-25 00:00:00,Venonat,60,2024,48
2024-09-01 00:00:00,Venonat,80,2024,48
2024-09-08 00:00:00,Venonat,64,2024,48
2024-09-15 00:00:00,Venonat,73,2024,48
2024-09-22 00:00:00,Venonat,59,2024,48
2024-09-29 00:00:00,Venonat,56,2024,48
2024-10-06 00:00:00,Venonat,70,2024,48
2024-10-13 00:00:00,Venonat,72,2024,48
2024-10-20 00:00:00,Venonat,71,2024,48
2024-10-27 00:00:00,Venonat,43,2024,48
2024-11-03 00:00:00,Venonat,61,2024,48
2024-11-10 00:00:00,Venonat,50,2024,48
2024-11-17 00:00:00,Venonat,71,2024,48
2024-11-24 00:00:00,Venonat,77,2024,48
2024-12-01 00:00:00,Venonat,59,2024,48
2024-12-08 00:00:00,Venonat,72,2024,48
2024-12-15 00:00:00,Venonat,69,2024,48
2024-12-22 00:00:00,Venonat,91,2024,48
2024-12-29 00:00:00,Venonat,79,2024,48
2023-12-31 00:00:00,Venomoth,66,2024,49
2024-01-07 00:00:00,Venomoth,100,2024,49
2024-01-14 00:00:00,Venomoth,72,2024,49
2024-01-21 00:00:00,Venomoth,60,2024,49
2024-01-28 00:00:00,Venomoth,72,2024,49
2024-02-04 00:00:00,Venomoth,64,2024,49
2024-02-11 00:00:00,Venomoth,59,2024,49
2024-02-18 00:00:00,Venomoth,82,2024,49
2024-02-25 00:00:00,Venomoth,74,2024,49
2024-03-03 00:00:00,Venomoth,54,2024,49
2024-03-10 00:00:00,Venomoth,88,2024,49
2024-03-17 00:00:00,Venomoth,74,2024,49
2024-03-24 00:00:00,Venomoth,52,2024,49
2024-03-31 00:00:00,Venomoth,99,2024,49
2024-04-07 00:00:00,Venomoth,68,2024,49
2024-04-14 00:00:00,Venomoth,78,2024,49
2024-04-21 00:00:00,Venomoth,92,2024,49
2024-04-28 00:00:00,Venomoth,97,2024,49
2024-05-05 00:00:00,Venomoth,91,2024,49
2024-05-12 00:00:00,Venomoth,90,2024,49
2024-05-19 00:00:00,Venomoth,70,2024,49
2024-05-26 00:00:00,Venomoth,98,2024,49
2024-06-02 00:00:00,Venomoth,92,2024,49
2024-06-09 00:00:00,Venomoth,87,2024,49
2024-06-16 00:00:00,Venomoth,95,2024,49
2024-06-23 00:00:00,Venomoth,61,2024,49
2024-06-30 00:00:00,Venomoth,89,2024,49
2024-07-07 00:00:00,Venomoth,66,2024,49
2024-07-14 00:00:00,Venomoth,69,2024,49
2024-07-21 00:00:00,Venomoth,79,2024,49
2024-07-28 00:00:00,Venomoth,60,2024,49
2024-08-04 00:00:00,Venomoth,70,2024,49
2024-08-11 00:00:00,Venomoth,73,2024,49
2024-08-18 00:00:00,Venomoth,83,2024,49
2024-08-25 00:00:00,Venomoth,67,2024,49
2024-09-01 00:00:00,Venomoth,85,2024,49
2024-09-08 00:00:00,Venomoth,54,2024,49
2024-09-15 00:00:00,Venomoth,49,2024,49
2024-09-22 00:00:00,Venomoth,64,2024,49
2024-09-29 00:00:00,Venomoth,55,2024,49
2024-10-06 00:00:00,Venomoth,62,2024,49
2024-10-13 00:00:00,Venomoth,75,2024,49
2024-10-20 00:00:00,Venomoth,56,2024,49
2024-10-27 00:00:00,Venomoth,45,2024,49
2024-11-03 00:00:00,Venomoth,73,2024,49
2024-11-10 00:00:00,Venomoth,80,2024,49
2024-11-17 00:00:00,Venomoth,68,2024,49
2024-11-24 00:00:00,Venomoth,76,2024,49
2024-12-01 00:00:00,Venomoth,79,2024,49
2024-12-08 00:00:00,Venomoth,66,2024,49
2024-12-15 00:00:00,Venomoth,91,2024,49
2024-12-22 00:00:00,Venomoth,64,2024,49
2024-12-29 00:00:00,Venomoth,88,2024,49
2023-12-31 00:00:00,Diglett,60,2024,50
2024-01-07 00:00:00,Diglett,46,2024,50
2024-01-14 00:00:00,Diglett,54,2024,50
2024-01-21 00:00:00,Diglett,51,2024,50
2024-01-28 00:00:00,Diglett,54,2024,50
2024-02-04 00:00:00,Diglett,46,2024,50
2024-02-11 00:00:00,Diglett,45,2024,50
2024-02-18 00:00:00,Diglett,43,2024,50
2024-02-25 00:00:00,Diglett,43,2024,50
2024-03-03 00:00:00,Diglett,51,2024,50
2024-03-10 00:00:00,Diglett,51,2024,50
2024-03-17 00:00:00,Diglett,40,2024,50
2024-03-24 00:00:00,Diglett,40,2024,50
2024-03-31 00:00:00,Diglett,52,2024,50
2024-04-07 00:00:00,Diglett,53,2024,50
2024-04-14 00:00:00,Diglett,53,2024,50
2024-04-21 00:00:00,Diglett,63,2024,50
2024-04-28 00:00:00,Diglett,59,2024,50
2024-05-05 00:00:00,Diglett,51,2024,50
2024-05-12 00:00:00,Diglett,52,2024,50
2024-05-19 00:00:00,Diglett,50,2024,50
2024-05-26 00:00:00,Diglett,49,2024,50
2024-06-02 00:00:00,Diglett,49,2024,50
2024-06-09 00:00:00,Diglett,46,2024,50
2024-06-16 00:00:00,Diglett,46,2024,50
2024-06-23 00:00:00,Diglett,46,2024,50
2024-06-30 00:00:00,Diglett,47,2024,50
2024-07-07 00:00:00,Diglett,45,2024,50
2024-07-14 00:00:00,Diglett,57,2024,50
2024-07-21 00:00:00,Diglett,100,2024,50
2024-07-28 00:00:00,Diglett,46,2024,50
2024-08-04 00:00:00,Diglett,52,2024,50
2024-08-11 00:00:00,Diglett,56,2024,50
2024-08-18 00:00:00,Diglett,47,2024,50
2024-08-25 00:00:00,Diglett,41,2024,50
2024-09-01 00:00:00,Diglett,43,2024,50
2024-09-08 00:00:00,Diglett,38,2024,50
2024-09-15 00:00:00,Diglett,41,2024,50
2024-09-22 00:00:00,Diglett,41,2024,50
2024-09-29 00:00:00,Diglett,35,2024,50
2024-10-06 00:00:00,Diglett,38,2024,50
2024-10-13 00:00:00,Diglett,49,2024,50
2024-10-20 00:00:00,Diglett,53,2024,50
2024-10-27 00:00:00,Diglett,51,2024,50
2024-11-03 00:00:00,Diglett,54,2024,50
2024-11-10 00:00:00,Diglett,71,2024,50
2024-11-17 00:00:00,Diglett,70,2024,50
2024-11-24 00:00:00,Diglett,62,2024,50
2024-12-01 00:00:00,Diglett,69,2024,50
2024-12-08 00:00:00,Diglett,50,2024,50
2024-12-15 00:00:00,Diglett,55,2024,50
2024-12-22 00:00:00,Diglett,63,2024,50
2024-12-29 00:00:00,Diglett,70,2024,50
2023-12-31 00:00:00,Dugtrio,80,2024,51
2024-01-07 00:00:00,Dugtrio,67,2024,51
2024-01-14 00:00:00,Dugtrio,64,2024,51
2024-01-21 00:00:00,Dugtrio,52,2024,51
2024-01-28 00:00:00,Dugtrio,58,2024,51
2024-02-04 00:00:00,Dugtrio,60,2024,51
2024-02-11 00:00:00,Dugtrio,55,2024,51
2024-02-18 00:00:00,Dugtrio,45,2024,51
2024-02-25 00:00:00,Dugtrio,53,2024,51
2024-03-03 00:00:00,Dugtrio,56,2024,51
2024-03-10 00:00:00,Dugtrio,46,2024,51
2024-03-17 00:00:00,Dugtrio,53,2024,51
2024-03-24 00:00:00,Dugtrio,66,2024,51
2024-03-31 00:00:00,Dugtrio,68,2024,51
2024-04-07 00:00:00,Dugtrio,54,2024,51
2024-04-14 00:00:00,Dugtrio,56,2024,51
2024-04-21 00:00:00,Dugtrio,75,2024,51
2024-04-28 00:00:00,Dugtrio,59,2024,51
2024-05-05 00:00:00,Dugtrio,70,2024,51
2024-05-12 00:00:00,Dugtrio,53,2024,51
2024-05-19 00:00:00,Dugtrio,63,2024,51
2024-05-26 00:00:00,Dugtrio,65,2024,51
2024-06-02 00:00:00,Dugtrio,78,2024,51
2024-06-09 00:00:00,Dugtrio,62,2024,51
2024-06-16 00:00:00,Dugtrio,53,2024,51
2024-06-23 00:00:00,Dugtrio,65,2024,51
2024-06-30 00:00:00,Dugtrio,65,2024,51
2024-07-07 00:00:00,Dugtrio,61,2024,51
2024-07-14 00:00:00,Dugtrio,66,2024,51
2024-07-21 00:00:00,Dugtrio,62,2024,51
2024-07-28 00:00:00,Dugtrio,75,2024,51
2024-08-04 00:00:00,Dugtrio,66,2024,51
2024-08-11 00:00:00,Dugtrio,66,2024,51
2024-08-18 00:00:00,Dugtrio,57,2024,51
2024-08-25 00:00:00,Dugtrio,48,2024,51
2024-09-01 00:00:00,Dugtrio,53,2024,51
2024-09-08 00:00:00,Dugtrio,53,2024,51
2024-09-15 00:00:00,Dugtrio,53,2024,51
2024-09-22 00:00:00,Dugtrio,41,2024,51
2024-09-29 00:00:00,Dugtrio,50,2024,51
2024-10-06 00:00:00,Dugtrio,57,2024,51
2024-10-13 00:00:00,Dugtrio,62,2024,51
2024-10-20 00:00:00,Dugtrio,62,2024,51
2024-10-27 00:00:00,Dugtrio,73,2024,51
2024-11-03 00:00:00,Dugtrio,72,2024,51
2024-11-10 00:00:00,Dugtrio,93,2024,51
2024-11-17 00:00:00,Dugtrio,100,2024,51
2024-11-24 00:00:00,Dugtrio,89,2024,51
2024-12-01 00:00:00,Dugtrio,84,2024,51
2024-12-08 00:00:00,Dugtrio,68,2024,51
2024-12-15 00:00:00,Dugtrio,84,2024,51
2024-12-22 00:00:00,Dugtrio,95,2024,51
2024-12-29 00:00:00,Dugtrio,98,2024,51
2023-12-31 00:00:00,Meowth,65,2024,52
2024-01-07 00:00:00,Meowth,57,2024,52
2024-01-14 00:00:00,Meowth,55,2024,52
2024-01-21 00:00:00,Meowth,69,2024,52
2024-01-28 00:00:00,Meowth,58,2024,52
2024-02-04 00:00:00,Meowth,55,2024,52
2024-02-11 00:00:00,Meowth,50,2024,52
2024-02-18 00:00:00,Meowth,56,2024,52
2024-02-25 00:00:00,Meowth,54,2024,52
2024-03-03 00:00:00,Meowth,55,2024,52
2024-03-10 00:00:00,Meowth,53,2024,52
2024-03-17 00:00:00,Meowth,52,2024,52
2024-03-24 00:00:00,Meowth,57,2024,52
2024-03-31 00:00:00,Meowth,55,2024,52
2024-04-07 00:00:00,Meowth,49,2024,52
2024-04-14 00:00:00,Meowth,53,2024,52
2024-04-21 00:00:00,Meowth,64,2024,52
2024-04-28 00:00:00,Meowth,56,2024,52
2024-05-05 00:00:00,Meowth,69,2024,52
2024-05-12 00:00:00,Meowth,68,2024,52
2024-05-19 00:00:00,Meowth,67,2024,52
2024-05-26 00:00:00,Meowth,63,2024,52
2024-06-02 00:00:00,Meowth,64,2024,52
2024-06-09 00:00:00,Meowth,57,2024,52
2024-06-16 00:00:00,Meowth,59,2024,52
2024-06-23 00:00:00,Meowth,66,2024,52
2024-06-30 00:00:00,Meowth,64,2024,52
2024-07-07 00:00:00,Meowth,52,2024,52
2024-07-14 00:00:00,Meowth,100,2024,52
2024-07-21 00:00:00,Meowth,76,2024,52
2024-07-28 00:00:00,Meowth,59,2024,52
2024-08-04 00:00:00,Meowth,55,2024,52
2024-08-11 00:00:00,Meowth,64,2024,52
2024-08-18 00:00:00,Meowth,59,2024,52
2024-08-25 00:00:00,Meowth,52,2024,52
2024-09-01 00:00:00,Meowth,61,2024,52
2024-09-08 00:00:00,Meowth,55,2024,52
2024-09-15 00:00:00,Meowth,56,2024,52
2024-09-22 00:00:00,Meowth,56,2024,52
2024-09-29 00:00:00,Meowth,61,2024,52
2024-10-06 00:00:00,Meowth,63,2024,52
2024-10-13 00:00:00,Meowth,58,2024,52
2024-10-20 00:00:00,Meowth,61,2024,52
2024-10-27 00:00:00,Meowth,61,2024,52
2024-11-03 00:00:00,Meowth,60,2024,52
2024-11-10 00:00:00,Meowth,70,2024,52
2024-11-17 00:00:00,Meowth,70,2024,52
2024-11-24 00:00:00,Meowth,69,2024,52
2024-12-01 00:00:00,Meowth,64,2024,52
2024-12-08 00:00:00,Meowth,57,2024,52
2024-12-15 00:00:00,Meowth,60,2024,52
2024-12-22 00:00:00,Meowth,83,2024,52
2024-12-29 00:00:00,Meowth,67,2024,52
2023-12-31 00:00:00,Persian,67,2024,53
2024-01-07 00:00:00,Persian,68,2024,53
2024-01-14 00:00:00,Persian,76,2024,53
2024-01-21 00:00:00,Persian,72,2024,53
2024-01-28 00:00:00,Persian,80,2024,53
2024-02-04 00:00:00,Persian,81,2024,53
2024-02-11 00:00:00,Persian,73,2024,53
2024-02-18 00:00:00,Persian,71,2024,53
2024-02-25 00:00:00,Persian,74,2024,53
2024-03-03 00:00:00,Persian,74,2024,53
2024-03-10 00:00:00,Persian,81,2024,53
2024-03-17 00:00:00,Persian,100,2024,53
2024-03-24 00:00:00,Persian,75,2024,53
2024-03-31 00:00:00,Persian,74,2024,53
2024-04-07 00:00:00,Persian,72,2024,53
2024-04-14 00:00:00,Persian,83,2024,53
2024-04-21 00:00:00,Persian,75,2024,53
2024-04-28 00:00:00,Persian,71,2024,53
2024-05-05 00:00:00,Persian,71,2024,53
2024-05-12 00:00:00,Persian,87,2024,53
2024-05-19 00:00:00,Persian,74,2024,53
2024-05-26 00:00:00,Persian,68,2024,53
2024-06-02 00:00:00,Persian,66,2024,53
2024-06-09 00:00:00,Persian,64,2024,53
2024-06-16 00:00:00,Persian,63,2024,53
2024-06-23 00:00:00,Persian,64,2024,53
2024-06-30 00:00:00,Persian,66,2024,53
2024-07-07 00:00:00,Persian,59,2024,53
2024-07-14 00:00:00,Persian,61,2024,53
2024-07-21 00:00:00,Persian,66,2024,53
2024-07-28 00:00:00,Persian,63,2024,53
2024-08-04 00:00:00,Persian,65,2024,53
2024-08-11 00:00:00,Persian,67,2024,53
2024-08-18 00:00:00,Persian,67,2024,53
2024-08-25 00:00:00,Persian,75,2024,53
2024-09-01 00:00:00,Persian,71,2024,53
2024-09-08 00:00:00,Persian,69,2024,53
2024-09-15 00:00:00,Persian,72,2024,53
2024-09-22 00:00:00,Persian,74,2024,53
2024-09-29 00:00:00,Persian,78,2024,53
2024-10-06 00:00:00,Persian,74,2024,53
2024-10-13 00:00:00,Persian,70,2024,53
2024-10-20 00:00:00,Persian,75,2024,53
2024-10-27 00:00:00,Persian,73,2024,53
2024-11-03 00:00:00,Persian,59,2024,53
2024-11-10 00:00:00,Persian,68,2024,53
2024-11-17 00:00:00,Persian,68,2024,53
2024-11-24 00:00:00,Persian,66,2024,53
2024-12-01 00:00:00,Persian,66,2024,53
2024-12-08 00:00:00,Persian,74,2024,53
2024-12-15 00:00:00,Persian,71,2024,53
2024-12-22 00:00:00,Persian,67,2024,53
2024-12-29 00:00:00,Persian,68,2024,53
2023-12-31 00:00:00,Psyduck,100,2024,54
2024-01-07 00:00:00,Psyduck,75,2024,54
2024-01-14 00:00:00,Psyduck,68,2024,54
2024-01-21 00:00:00,Psyduck,62,2024,54
2024-01-28 00:00:00,Psyduck,52,2024,54
2024-02-04 00:00:00,Psyduck,61,2024,54
2024-02-11 00:00:00,Psyduck,59,2024,54
2024-02-18 00:00:00,Psyduck,59,2024,54
2024-02-25 00:00:00,Psyduck,60,2024,54
2024-03-03 00:00:00,Psyduck,58,2024,54
2024-03-10 00:00:00,Psyduck,52,2024,54
2024-03-17 00:00:00,Psyduck,54,2024,54
2024-03-24 00:00:00,Psyduck,55,2024,54
2024-03-31 00:00:00,Psyduck,57,2024,54
2024-04-07 00:00:00,Psyduck,51,2024,54
2024-04-14 00:00:00,Psyduck,54,2024,54
2024-04-21 00:00:00,Psyduck,63,2024,54
2024-04-28 00:00:00,Psyduck,63,2024,54
2024-05-05 00:00:00,Psyduck,60,2024,54
2024-05-12 00:00:00,Psyduck,65,2024,54
2024-05-19 00:00:00,Psyduck,57,2024,54
2024-05-26 00:00:00,Psyduck,62,2024,54
2024-06-02 00:00:00,Psyduck,73,2024,54
2024-06-09 00:00:00,Psyduck,83,2024,54
2024-06-16 00:00:00,Psyduck,64,2024,54
2024-06-23 00:00:00,Psyduck,60,2024,54
2024-06-30 00:00:00,Psyduck,64,2024,54
2024-07-07 00:00:00,Psyduck,62,2024,54
2024-07-14 00:00:00,Psyduck,53,2024,54
2024-07-21 00:00:00,Psyduck,57,2024,54
2024-07-28 00:00:00,Psyduck,56,2024,54
2024-08-04 00:00:00,Psyduck,51,2024,54
2024-08-11 00:00:00,Psyduck,77,2024,54
2024-08-18 00:00:00,Psyduck,95,2024,54
2024-08-25 00:00:00,Psyduck,68,2024,54
2024-09-01 00:00:00,Psyduck,60,2024,54
2024-09-08 00:00:00,Psyduck,54,2024,54
2024-09-15 00:00:00,Psyduck,56,2024,54
2024-09-22 00:00:00,Psyduck,58,2024,54
2024-09-29 00:00:00,Psyduck,59,2024,54
2024-10-06 00:00:00,Psyduck,57,2024,54
2024-10-13 00:00:00,Psyduck,60,2024,54
2024-10-20 00:00:00,Psyduck,60,2024,54
2024-10-27 00:00:00,Psyduck,58,2024,54
2024-11-03 00:00:00,Psyduck,60,2024,54
2024-11-10 00:00:00,Psyduck,71,2024,54
2024-11-17 00:00:00,Psyduck,75,2024,54
2024-11-24 00:00:00,Psyduck,73,2024,54
2024-12-01 00:00:00,Psyduck,73,2024,54
2024-12-08 00:00:00,Psyduck,67,2024,54
2024-12-15 00:00:00,Psyduck,70,2024,54
2024-12-22 00:00:00,Psyduck,91,2024,54
2024-12-29 00:00:00,Psyduck,71,2024,54
2023-12-31 00:00:00,Golduck,100,2024,55
2024-01-07 00:00:00,Golduck,66,2024,55
2024-01-14 00:00:00,Golduck,59,2024,55
2024-01-21 00:00:00,Golduck,46,2024,55
2024-01-28 00:00:00,Golduck,41,2024,55
2024-02-04 00:00:00,Golduck,38,2024,55
2024-02-11 00:00:00,Golduck,54,2024,55
2024-02-18 00:00:00,Golduck,46,2024,55
2024-02-25 00:00:00,Golduck,53,2024,55
2024-03-03 00:00:00,Golduck,42,2024,55
2024-03-10 00:00:00,Golduck,41,2024,55
2024-03-17 00:00:00,Golduck,42,2024,55
2024-03-24 00:00:00,Golduck,36,2024,55
2024-03-31 00:00:00,Golduck,51,2024,55
2024-04-07 00:00:00,Golduck,38,2024,55
2024-04-14 00:00:00,Golduck,52,2024,55
2024-04-21 00:00:00,Golduck,56,2024,55
2024-04-28 00:00:00,Golduck,45,2024,55
2024-05-05 00:00:00,Golduck,51,2024,55
2024-05-12 00:00:00,Golduck,52,2024,55
2024-05-19 00:00:00,Golduck,50,2024,55
2024-05-26 00:00:00,Golduck,62,2024,55
2024-06-02 00:00:00,Golduck,58,2024,55
2024-06-09 00:00:00,Golduck,84,2024,55
2024-06-16 00:00:00,Golduck,50,2024,55
2024-06-23 00:00:00,Golduck,41,2024,55
2024-06-30 00:00:00,Golduck,51,2024,55
2024-07-07 00:00:00,Golduck,58,2024,55
2024-07-14 00:00:00,Golduck,53,2024,55
2024-07-21 00:00:00,Golduck,51,2024,55
2024-07-28 00:00:00,Golduck,46,2024,55
2024-08-04 00:00:00,Golduck,42,2024,55
2024-08-11 00:00:00,Golduck,49,2024,55
2024-08-18 00:00:00,Golduck,51,2024,55
2024-08-25 00:00:00,Golduck,48,2024,55
2024-09-01 00:00:00,Golduck,53,2024,55
2024-09-08 00:00:00,Golduck,40,2024,55
2024-09-15 00:00:00,Golduck,41,2024,55
2024-09-22 00:00:00,Golduck,44,2024,55
2024-09-29 00:00:00,Golduck,43,2024,55
2024-10-06 00:00:00,Golduck,49,2024,55
2024-10-13 00:00:00,Golduck,43,2024,55
2024-10-20 00:00:00,Golduck,41,2024,55
2024-10-27 00:00:00,Golduck,33,2024,55
2024-11-03 00:00:00,Golduck,39,2024,55
2024-11-10 00:00:00,Golduck,36,2024,55
2024-11-17 00:00:00,Golduck,39,2024,55
2024-11-24 00:00:00,Golduck,57,2024,55
2024-12-01 00:00:00,Golduck,49,2024,55
2024-12-08 00:00:00,Golduck,39,2024,55
2024-12-15 00:00:00,Golduck,44,2024,55
2024-12-22 00:00:00,Golduck,56,2024,55
2024-12-29 00:00:00,Golduck,58,2024,55
2023-12-31 00:00:00,Mankey,16,2024,56
2024-01-07 00:00:00,Mankey,21,2024,56
2024-01-14 00:00:00,Mankey,29,2024,56
2024-01-21 00:00:00,Mankey,37,2024,56
2024-01-28 00:00:00,Mankey,16,2024,56
2024-02-04 00:00:00,Mankey,15,2024,56
2024-02-11 00:00:00,Mankey,14,2024,56
2024-02-18 00:00:00,Mankey,16,2024,56
2024-02-25 00:00:00,Mankey,17,2024,56
2024-03-03 00:00:00,Mankey,19,2024,56
2024-03-10 00:00:00,Mankey,19,2024,56
2024-03-17 00:00:00,Mankey,18,2024,56
2024-03-24 00:00:00,Mankey,19,2024,56
2024-03-31 00:00:00,Mankey,16,2024,56
2024-04-07 00:00:00,Mankey,18,2024,56
2024-04-14 00:00:00,Mankey,21,2024,56
2024-04-21 00:00:00,Mankey,27,2024,56
2024-04-28 00:00:00,Mankey,24,2024,56
2024-05-05 00:00:00,Mankey,31,2024,56
2024-05-12 00:00:00,Mankey,25,2024,56
2024-05-19 00:00:00,Mankey,23,2024,56
2024-05-26 00:00:00,Mankey,24,2024,56
2024-06-02 00:00:00,Mankey,22,2024,56
2024-06-09 00:00:00,Mankey,21,2024,56
2024-06-16 00:00:00,Mankey,20,2024,56
2024-06-23 00:00:00,Mankey,17,2024,56
2024-06-30 00:00:00,Mankey,19,2024,56
2024-07-07 00:00:00,Mankey,20,2024,56
2024-07-14 00:00:00,Mankey,18,2024,56
2024-07-21 00:00:00,Mankey,19,2024,56
2024-07-28 00:00:00,Mankey,20,2024,56
2024-08-04 00:00:00,Mankey,20,2024,56
2024-08-11 00:00:00,Mankey,20,2024,56
2024-08-18 00:00:00,Mankey,46,2024,56
2024-08-25 00:00:00,Mankey,16,2024,56
2024-09-01 00:00:00,Mankey,18,2024,56
2024-09-08 00:00:00,Mankey,17,2024,56
2024-09-15 00:00:00,Mankey,18,2024,56
2024-09-22 00:00:00,Mankey,17,2024,56
2024-09-29 00:00:00,Mankey,21,2024,56
2024-10-06 00:00:00,Mankey,29,2024,56
2024-10-13 00:00:00,Mankey,23,2024,56
2024-10-20 00:00:00,Mankey,23,2024,56
2024-10-27 00:00:00,Mankey,22,2024,56
2024-11-03 00:00:00,Mankey,37,2024,56
2024-11-10 00:00:00,Mankey,100,2024,56
2024-11-17 00:00:00,Mankey,22,2024,56
2024-11-24 00:00:00,Mankey,24,2024,56
2024-12-01 00:00:00,Mankey,20,2024,56
2024-12-08 00:00:00,Mankey,19,2024,56
2024-12-15 00:00:00,Mankey,20,2024,56
2024-12-22 00:00:00,Mankey,30,2024,56
2024-12-29 00:00:00,Mankey,26,2024,56
2023-12-31 00:00:00,Primeape,24,2024,57
2024-01-07 00:00:00,Primeape,25,2024,57
2024-01-14 00:00:00,Primeape,82,2024,57
2024-01-21 00:00:00,Primeape,100,2024,57
2024-01-28 00:00:00,Primeape,30,2024,57
2024-02-04 00:00:00,Primeape,21,2024,57
2024-02-11 00:00:00,Primeape,22,2024,57
2024-02-18 00:00:00,Primeape,17,2024,57
2024-02-25 00:00:00,Primeape,22,2024,57
2024-03-03 00:00:00,Primeape,24,2024,57
2024-03-10 00:00:00,Primeape,22,2024,57
2024-03-17 00:00:00,Primeape,22,2024,57
2024-03-24 00:00:00,Primeape,27,2024,57
2024-03-31 00:00:00,Primeape,25,2024,57
2024-04-07 00:00:00,Primeape,21,2024,57
2024-04-14 00:00:00,Primeape,18,2024,57
2024-04-21 00:00:00,Primeape,30,2024,57
2024-04-28 00:00:00,Primeape,36,2024,57
2024-05-05 00:00:00,Primeape,54,2024,57
2024-05-12 00:00:00,Primeape,33,2024,57
2024-05-19 00:00:00,Primeape,31,2024,57
2024-05-26 00:00:00,Primeape,37,2024,57
2024-06-02 00:00:00,Primeape,30,2024,57
